Compound,Type,Label,n,criterion,t_RP,p_Label,A1,A2,B1,B2,X1,X2,cnA1,cnA2,cnB1,cnB2,cnX,rA,rB,rX,nA,nB,nX,xA,xB,xX,iA,iB,iX,vA,vB,vX
Eu2TiO4,RP,1,1,1.83,1.737782888,1,Eu,Eu,Ti,Ti,O,O,9,9,6,6,6,1.3,0.605,1.4,2,4,-2,0.189935,0.1233637,0.304575,5.670385,6.82812,13.618054,9,4,6
SrEuAlO4,RP,1,1,1.83,1.811549373,1,Sr,Eu,Al,Al,O,O,9,9,6,6,6,1.215,0.535,1.4,2.5,3,-2,0.1542216,0.150078,0.304575,5.6826261,5.9857684,13.618054,5.5,3,6
EuSmAlO4,RP,1,1,1.83,1.811230607,1,Eu,Sm,Al,Al,O,O,9,9,6,6,6,1.216,0.535,1.4,2.5,3,-2,0.1877015,0.150078,0.304575,5.6570475,5.9857684,13.618054,8.5,3,6
EuPrAlO4,RP,1,1,1.83,1.80396026,1,Eu,Pr,Al,Al,O,O,9,9,6,6,6,1.2395,0.535,1.4,2.5,3,-2,0.1810075,0.150078,0.304575,5.5716925,5.9857684,13.618054,7,3,6
Ba2PbO4,RP,1,1,1.83,1.621994327,1,Ba,Ba,Pb,Pb,O,O,9,9,6,6,6,1.47,0.775,1.4,2,4,-2,0.1586786,0.177911,0.304575,5.211664,7.4166796,13.618054,2,4,6
Sr2HfO4,RP,1,1,1.83,1.697966446,1,Sr,Sr,Hf,Hf,O,O,9,9,6,6,6,1.31,0.71,1.4,2,4,-2,0.1185082,0.229987,0.304575,5.6948672,6.82507,13.618054,2,4,6
SrGdCrO4,RP,1,1,1.83,1.767756333,1,Sr,Gd,Cr,Cr,O,O,9,9,6,6,6,1.2085,0.615,1.4,2.5,3,-2,0.1564541,0.1313053,0.304575,5.9223316,6.76651,13.618054,6,6,6
SrNdCrO4,RP,1,1,1.83,1.756160403,1,Sr,Nd,Cr,Cr,O,O,9,9,6,6,6,1.2365,0.615,1.4,2.5,3,-2,0.1475236,0.1313053,0.304575,5.6099336,6.76651,13.618054,4,6,6
SrGdNiO4,RP,1,1,1.83,1.774020843,1,Sr,Gd,Ni,Ni,O,O,9,9,6,6,6,1.2085,0.6,1.4,2.5,3,-2,0.1564541,0.1472068,0.304575,5.9223316,7.639877,13.618054,6,10,6
SrLaScO4,RP,1,1,1.83,1.718778391,1,Sr,La,Sc,Sc,O,O,9,9,6,6,6,1.263,0.745,1.4,2.5,3,-2,0.1408251,0.1193833,0.304575,5.6358836,6.56149,13.618054,2.5,3,6
NaPrTiO4,RP,1,1,1.83,1.771406788,1,Na,Pr,Ti,Ti,O,O,9,9,6,6,6,1.2095,0.605,1.4,2,4,-2,0.132647,0.1233637,0.304575,5.30603835,6.82812,13.618054,3,4,6
Nd2CoO4,RP,1,1,1.83,1.781185952,1,Nd,Nd,Co,Co,O,O,9,9,6,6,6,1.163,0.745,1.4,3,2,-2,0.176539,0.1432363,0.304575,5.525,7.88101,13.618054,6,9,6
Pr2CoO4,RP,1,1,1.83,1.770123984,1,Pr,Pr,Co,Co,O,O,9,9,6,6,6,1.179,0.745,1.4,3,2,-2,0.17208,0.1432363,0.304575,5.473,7.88101,13.618054,5,9,6
Ba2RuO4,RP,1,1,1.83,1.68057461,1,Ba,Ba,Ru,Ru,O,O,9,9,6,6,6,1.47,0.62,1.4,2,4,-2,0.1586786,0.1376494,0.304575,5.211664,7.3605,13.618054,2,8,6
SrSmNiO4,RP,1,1,1.83,1.768999675,1,Sr,Sm,Ni,Ni,O,O,9,9,6,6,6,1.221,0.6,1.4,2.5,3,-2,0.1519881,0.1472068,0.304575,5.6692886,7.639877,13.618054,5,10,6
SrLaFeO4,RP,1,1,1.83,1.734079245,1,Sr,La,Fe,Fe,O,O,9,9,6,6,6,1.263,0.645,1.4,2.5,3,-2,0.1408251,0.1392532,0.304575,5.6358836,7.9024678,13.618054,2.5,8,6
Tb2CuO4,RP,1,1,1.83,1.829293974,1,Tb,Tb,Cu,Cu,O,O,9,9,6,6,6,1.095,0.73,1.4,3,2,-2,0.198863,0.1511716,0.304575,5.8638,7.72638,13.618054,11,11,6
SrNdFeO4,RP,1,1,1.83,1.745377815,1,Sr,Nd,Fe,Fe,O,O,9,9,6,6,6,1.2365,0.645,1.4,2.5,3,-2,0.1475236,0.1392532,0.304575,5.6099336,7.9024678,13.618054,4,8,6
SrEuNiO4,RP,1,1,1.83,1.771390496,1,Sr,Eu,Ni,Ni,O,O,9,9,6,6,6,1.215,0.6,1.4,2.5,3,-2,0.1542216,0.1472068,0.304575,5.6826261,7.639877,13.618054,5.5,10,6
SmSrFeO4,RP,1,1,1.83,1.75233006,1,Sm,Sr,Fe,Fe,O,O,9,9,6,6,6,1.221,0.645,1.4,2.5,3,-2,0.1519881,0.1392532,0.304575,5.6692886,7.9024678,13.618054,5,8,6
EuSrFeO4,RP,1,1,1.83,1.755092954,1,Eu,Sr,Fe,Fe,O,O,9,9,6,6,6,1.215,0.645,1.4,2.5,3,-2,0.1542216,0.1392532,0.304575,5.6826261,7.9024678,13.618054,5.5,8,6
SrPrMnO4,RP,1,1,1.83,1.741890765,1,Sr,Pr,Mn,Mn,O,O,9,9,6,6,6,1.2445,0.645,1.4,2.5,3,-2,0.1452941,0.1352844,0.304575,5.5839336,7.434018,13.618054,3.5,7,6
SrYCoO4,RP,1,1,1.83,1.776616142,1,Sr,Y,Co,Co,O,O,9,9,6,6,6,1.1925,0.61,1.4,2.5,3,-2,0.1201034,0.1432363,0.304575,5.9560636,7.88101,13.618054,2.5,9,6
SrNdMnO4,RP,1,1,1.83,1.745377815,1,Sr,Nd,Mn,Mn,O,O,9,9,6,6,6,1.2365,0.645,1.4,2.5,3,-2,0.1475236,0.1352844,0.304575,5.6099336,7.434018,13.618054,4,7,6
Sr2ZrO4,RP,1,1,1.83,1.696513676,1,Sr,Sr,Zr,Zr,O,O,9,9,6,6,6,1.31,0.72,1.4,2,4,-2,0.1185082,0.1248887,0.304575,5.6948672,6.6339,13.618054,2,4,6
SrPrCoO4,RP,1,1,1.83,1.755206374,1,Sr,Pr,Co,Co,O,O,9,9,6,6,6,1.2445,0.61,1.4,2.5,3,-2,0.1452941,0.1432363,0.304575,5.5839336,7.88101,13.618054,3.5,9,6
SrLaCuO4,RP,1,1,1.83,1.792954919,1,Sr,La,Cu,Cu,O,O,9,9,6,6,6,1.263,0.54,1.4,2.5,3,-2,0.1408251,0.1511716,0.304575,5.6358836,7.72638,13.618054,2.5,11,6
CaSrMnO4,RP,1,1,1.83,1.806494994,1,Ca,Sr,Mn,Mn,O,O,9,9,6,6,6,1.245,0.53,1.4,2,4,-2,0.11696005,0.1352844,0.304575,5.9040112,7.434018,13.618054,2,7,6
LaBaNiO4,RP,1,1,1.83,1.727120607,1,La,Ba,Ni,Ni,O,O,9,9,6,6,6,1.343,0.6,1.4,2.5,3,-2,0.1609103,0.1472068,0.304575,5.394282,7.639877,13.618054,2.5,10,6
SrLaNiO4,RP,1,1,1.83,1.753206648,1,Sr,La,Ni,Ni,O,O,9,9,6,6,6,1.263,0.6,1.4,2.5,3,-2,0.1408251,0.1472068,0.304575,5.6358836,7.639877,13.618054,2.5,10,6
KDyTiO4,RP,1,1,1.83,1.732387944,1,K,Dy,Ti,Ti,O,O,9,9,6,6,6,1.3165,0.605,1.4,2,4,-2,0.1507598,0.1233637,0.304575,5.13985677,6.82812,13.618054,6.5,4,6
Sr2TcO4,RP,1,1,1.83,1.715700841,1,Sr,Sr,Tc,Tc,O,O,9,9,6,6,6,1.31,0.645,1.4,2,4,-2,0.1185082,0.1344592,0.304575,5.6948672,7.119381,13.618054,2,7,6
NaEuTiO4,RP,1,1,1.83,1.784073504,1,Na,Eu,Ti,Ti,O,O,9,9,6,6,6,1.18,0.605,1.4,2,4,-2,0.1415745,0.1233637,0.304575,5.40473085,6.82812,13.618054,5,4,6
La2CdS4,Th3P4,0,1,1.83,2.00205631,0,La,La,Cd,Cd,S,S,9,9,6,6,6,1.216,0.95,1.84,3,2,-2,0.163142,0.1504066,0.23596,5.5769,8.993822,10.36001,3,12,6
Sm2CdS4,Th3P4,0,1,1.83,2.095999345,0,Sm,Sm,Cd,Cd,S,S,9,9,6,6,6,1.132,0.95,1.84,3,2,-2,0.185468,0.1504066,0.23596,5.64371,8.993822,10.36001,8,12,6
La2SrS4,Th3P4,0,1,1.83,2.190394112,0,La,La,Sr,Sr,S,S,9,9,6,6,6,1.216,1.18,1.84,3,2,-2,0.163142,0.1185082,0.23596,5.5769,5.6948672,10.36001,3,2,6
La2PbSe4,Th3P4,0,1,1.83,2.247603137,0,La,La,Pb,Pb,Se,Se,9,9,6,6,6,1.216,1.19,1.98,3,2,-2,0.163142,0.177911,0.2240328,5.5769,7.4166796,9.752392,3,4,6
La2PbS4,Th3P4,0,1,1.83,2.201164354,0,La,La,Pb,Pb,S,S,9,9,6,6,6,1.216,1.19,1.84,3,2,-2,0.163142,0.177911,0.23596,5.5769,7.4166796,10.36001,3,4,6
Ce2CdSe4,Th3P4,0,1,1.83,2.074614846,0,Ce,Ce,Cd,Cd,Se,Se,9,9,6,6,6,1.196,0.95,1.98,3,2,-2,0.16761,0.1504066,0.2240328,5.5386,8.993822,9.752392,4,12,6
Pr2CaS4,Th3P4,0,1,1.83,2.075869237,0,Pr,Pr,Ca,Ca,S,S,9,9,6,6,6,1.179,1,1.84,3,2,-2,0.17208,0.1154119,0.23596,5.473,6.1131552,10.36001,5,2,6
Yb2CaS4,Th3P4,0,1,1.83,2.277476456,0,Yb,Yb,Ca,Ca,S,S,9,9,6,6,6,1.042,1,1.84,3,2,-2,0.22119,0.1154119,0.23596,6.25416,6.1131552,10.36001,16,2,6
Bi2YbTe4,Th3P4,0,1,1.83,2.231986443,0,Bi,Bi,Yb,Yb,Te,Te,9,9,6,6,6,1.17,1.02,2.21,3,2,-2,0.182377,0.22119,0.2056992,7.285516,6.25416,9.00966,5,16,6
Bi2EuTe4,Th3P4,0,1,1.83,2.374368542,0,Bi,Bi,Eu,Eu,Te,Te,9,9,6,6,6,1.17,1.17,2.21,3,2,-2,0.182377,0.189935,0.2056992,7.285516,5.670385,9.00966,5,9,6
Ho2CaS4,Th3P4,0,1,1.83,2.226648665,0,Ho,Ho,Ca,Ca,S,S,9,9,6,6,6,1.072,1,1.84,3,2,-2,0.207795,0.1154119,0.23596,6.0215,6.1131552,10.36001,13,2,6
Nd2CaS4,Th3P4,0,1,1.83,2.095799812,0,Nd,Nd,Ca,Ca,S,S,9,9,6,6,6,1.163,1,1.84,3,2,-2,0.176539,0.1154119,0.23596,5.525,6.1131552,10.36001,6,2,6
La2CaS4,Th3P4,0,1,1.83,2.032755817,0,La,La,Ca,Ca,S,S,9,9,6,6,6,1.216,1,1.84,3,2,-2,0.163142,0.1154119,0.23596,5.5769,6.1131552,10.36001,3,2,6
Gd2CrS4,Th3P4,0,1,1.83,2.038832645,0,Gd,Gd,Cr,Cr,S,S,9,9,6,6,6,1.107,0.8,1.84,3,2,-2,0.1944,0.1313053,0.23596,6.149796,6.76651,10.36001,10,6,6
Pr2EuS4,Th3P4,0,1,1.83,2.238844354,0,Pr,Pr,Eu,Eu,S,S,9,9,6,6,6,1.179,1.17,1.84,3,2,-2,0.17208,0.189935,0.23596,5.473,5.670385,10.36001,5,9,6
La2EuSe4,Th3P4,0,1,1.83,2.226660406,0,La,La,Eu,Eu,Se,Se,9,9,6,6,6,1.216,1.17,1.98,3,2,-2,0.163142,0.189935,0.2240328,5.5769,5.670385,9.752392,3,9,6
Dy2YbS4,Th3P4,0,1,1.83,2.230141935,0,Dy,Dy,Yb,Yb,S,S,9,9,6,6,6,1.083,1.02,1.84,3,2,-2,0.20333,0.22119,0.23596,5.93905,6.25416,10.36001,12,16,6
Gd2CdTe4,Th3P4,0,1,1.83,2.261691229,0,Gd,Gd,Cd,Cd,Te,Te,9,9,6,6,6,1.107,0.95,2.21,3,2,-2,0.1944,0.1504066,0.2056992,6.149796,8.993822,9.00966,10,12,6
Gd2CdSe4,Th3P4,0,1,1.83,2.180144267,0,Gd,Gd,Cd,Cd,Se,Se,9,9,6,6,6,1.107,0.95,1.98,3,2,-2,0.1944,0.1504066,0.2240328,6.149796,8.993822,9.752392,10,12,6
Gd2CdS4,Th3P4,0,1,1.83,2.128169505,0,Gd,Gd,Cd,Cd,S,S,9,9,6,6,6,1.107,0.95,1.84,3,2,-2,0.1944,0.1504066,0.23596,6.149796,8.993822,10.36001,10,12,6
Ce2CdS4,Th3P4,0,1,1.83,2.022640084,0,Ce,Ce,Cd,Cd,S,S,9,9,6,6,6,1.196,0.95,1.84,3,2,-2,0.16761,0.1504066,0.23596,5.5386,8.993822,10.36001,4,12,6
Ho2YbS4,Th3P4,0,1,1.83,2.248439522,0,Ho,Ho,Yb,Yb,S,S,9,9,6,6,6,1.072,1.02,1.84,3,2,-2,0.207795,0.22119,0.23596,6.0215,6.25416,10.36001,13,16,6
Tm2MnS4,Th3P4,0,1,1.83,2.111393864,0,Tm,Tm,Mn,Mn,S,S,9,9,6,6,6,1.052,0.83,1.84,3,2,-2,0.2167244,0.1352844,0.23596,6.18431,7.434018,10.36001,15,7,6
Tb2CdS4,Th3P4,0,1,1.83,2.144399646,0,Tb,Tb,Cd,Cd,S,S,9,9,6,6,6,1.095,0.95,1.84,3,2,-2,0.198863,0.1504066,0.23596,5.8638,8.993822,10.36001,11,12,6
La2CdSe4,Th3P4,0,1,1.83,2.054031072,0,La,La,Cd,Cd,Se,Se,9,9,6,6,6,1.216,0.95,1.98,3,2,-2,0.163142,0.1504066,0.2240328,5.5769,8.993822,9.752392,3,12,6
La2CdTe4,Th3P4,0,1,1.83,2.135578034,0,La,La,Cd,Cd,Te,Te,9,9,6,6,6,1.216,0.95,2.21,3,2,-2,0.163142,0.1504066,0.2056992,5.5769,8.993822,9.00966,3,12,6
Nd2ZnS4,Th3P4,0,1,1.83,1.981718889,0,Nd,Nd,Zn,Zn,S,S,9,9,6,6,6,1.163,0.74,1.84,3,2,-2,0.176539,0.1551518,0.23596,5.525,9.394199,10.36001,6,12,6
Nd2YbS4,Th3P4,0,1,1.83,2.112304376,0,Nd,Nd,Yb,Yb,S,S,9,9,6,6,6,1.163,1.02,1.84,3,2,-2,0.176539,0.22119,0.23596,5.525,6.25416,10.36001,6,16,6
Gd2MnS4,Th3P4,0,1,1.83,2.051076161,0,Gd,Gd,Mn,Mn,S,S,9,9,6,6,6,1.107,0.83,1.84,3,2,-2,0.1944,0.1352844,0.23596,6.149796,7.434018,10.36001,10,7,6
Gd2ZnS4,Th3P4,0,1,1.83,2.023716313,0,Gd,Gd,Zn,Zn,S,S,9,9,6,6,6,1.107,0.74,1.84,3,2,-2,0.1944,0.1551518,0.23596,6.149796,9.394199,10.36001,10,12,6
La2SrSe4,Th3P4,0,1,1.83,2.237029254,0,La,La,Sr,Sr,Se,Se,9,9,6,6,6,1.216,1.18,1.98,3,2,-2,0.163142,0.1185082,0.2240328,5.5769,5.6948672,9.752392,3,2,6
Ce2PbS4,Th3P4,0,1,1.83,2.233462063,0,Ce,Ce,Pb,Pb,S,S,9,9,6,6,6,1.196,1.19,1.84,3,2,-2,0.16761,0.177911,0.23596,5.5386,7.4166796,10.36001,4,4,6
Ce2EuSe4,Th3P4,0,1,1.83,2.2578816,0,Ce,Ce,Eu,Eu,Se,Se,9,9,6,6,6,1.196,1.17,1.98,3,2,-2,0.16761,0.189935,0.2240328,5.5386,5.670385,9.752392,4,9,6
Tb2CdSe4,Th3P4,0,1,1.83,2.196374407,0,Tb,Tb,Cd,Cd,Se,Se,9,9,6,6,6,1.095,0.95,1.98,3,2,-2,0.198863,0.1504066,0.2240328,5.8638,8.993822,9.752392,11,12,6
Sm2CdSe4,Th3P4,0,1,1.83,2.147974107,0,Sm,Sm,Cd,Cd,Se,Se,9,9,6,6,6,1.132,0.95,1.98,3,2,-2,0.185468,0.1504066,0.2240328,5.64371,8.993822,9.752392,8,12,6
Pr2CdSe4,Th3P4,0,1,1.83,2.092940934,0,Pr,Pr,Cd,Cd,Se,Se,9,9,6,6,6,1.179,0.95,1.98,3,2,-2,0.17208,0.1504066,0.2240328,5.473,8.993822,9.752392,5,12,6
Pr2CdS4,Th3P4,0,1,1.83,2.040966173,0,Pr,Pr,Cd,Cd,S,S,9,9,6,6,6,1.179,0.95,1.84,3,2,-2,0.17208,0.1504066,0.23596,5.473,8.993822,10.36001,5,12,6
Nd2CdSe4,Th3P4,0,1,1.83,2.110928278,0,Nd,Nd,Cd,Cd,Se,Se,9,9,6,6,6,1.163,0.95,1.98,3,2,-2,0.176539,0.1504066,0.2240328,5.525,8.993822,9.752392,6,12,6
Nd2CdS4,Th3P4,0,1,1.83,2.058953517,0,Nd,Nd,Cd,Cd,S,S,9,9,6,6,6,1.163,0.95,1.84,3,2,-2,0.176539,0.1504066,0.23596,5.525,8.993822,10.36001,6,12,6
Ce2SrSe4,Th3P4,0,1,1.83,2.268786425,0,Ce,Ce,Sr,Sr,Se,Se,9,9,6,6,6,1.196,1.18,1.98,3,2,-2,0.16761,0.1185082,0.2240328,5.5386,5.6948672,9.752392,4,2,6
Ce2YbS4,Th3P4,0,1,1.83,2.070442331,0,Ce,Ce,Yb,Yb,S,S,9,9,6,6,6,1.196,1.02,1.84,3,2,-2,0.16761,0.22119,0.23596,5.5386,6.25416,10.36001,4,16,6
Ce2SrS4,Th3P4,0,1,1.83,2.222151283,0,Ce,Ce,Sr,Sr,S,S,9,9,6,6,6,1.196,1.18,1.84,3,2,-2,0.16761,0.1185082,0.23596,5.5386,5.6948672,10.36001,4,2,6
Sm2CeS4,Th3P4,0,1,1.83,1.935190955,0,Sm,Sm,Ce,Ce,S,S,9,9,6,6,6,1.32,1.01,1.84,2.5,3,-2,0.185468,0.16761,0.23596,5.64371,5.5386,10.36001,8,4,6
Ce2PbSe4,Th3P4,0,1,1.83,2.279900846,0,Ce,Ce,Pb,Pb,Se,Se,9,9,6,6,6,1.196,1.19,1.98,3,2,-2,0.16761,0.177911,0.2240328,5.5386,7.4166796,9.752392,4,4,6
Nd2CeS4,Th3P4,0,1,1.83,1.909459765,0,Nd,Nd,Ce,Ce,S,S,9,9,6,6,6,1.35,1.01,1.84,2.5,3,-2,0.176539,0.16761,0.23596,5.525,5.5386,10.36001,6,4,6
Pr2EuSe4,Th3P4,0,1,1.83,2.285678367,0,Pr,Pr,Eu,Eu,Se,Se,9,9,6,6,6,1.179,1.17,1.98,3,2,-2,0.17208,0.189935,0.2240328,5.473,5.670385,9.752392,5,9,6
Dy2CaS4,Th3P4,0,1,1.83,2.209061596,0,Dy,Dy,Ca,Ca,S,S,9,9,6,6,6,1.083,1,1.84,3,2,-2,0.20333,0.1154119,0.23596,5.93905,6.1131552,10.36001,12,2,6
Tm2MgS4,Th3P4,0,1,1.83,2.067028441,0,Tm,Tm,Mg,Mg,S,S,9,9,6,6,6,1.052,0.72,1.84,3,2,-2,0.2167244,0.121644,0.23596,6.18431,7.646235,10.36001,15,2,6
Tb2YbS4,Th3P4,0,1,1.83,2.210806484,0,Tb,Tb,Yb,Yb,S,S,9,9,6,6,6,1.095,1.02,1.84,3,2,-2,0.198863,0.22119,0.23596,5.8638,6.25416,10.36001,11,16,6
Sm2ZnS4,Th3P4,0,1,1.83,2.004196779,0,Sm,Sm,Zn,Zn,S,S,9,9,6,6,6,1.132,0.74,1.84,3,2,-2,0.185468,0.1551518,0.23596,5.64371,9.394199,10.36001,8,12,6
Pr2YbS4,Th3P4,0,1,1.83,2.091568605,0,Pr,Pr,Yb,Yb,S,S,9,9,6,6,6,1.179,1.02,1.84,3,2,-2,0.17208,0.22119,0.23596,5.473,6.25416,10.36001,5,16,6
Y2YbS4,Th3P4,0,1,1.83,2.243393523,0,Y,Y,Yb,Yb,S,S,9,9,6,6,6,1.075,1.02,1.84,3,2,-2,0.1216986,0.22119,0.23596,6.21726,6.25416,10.36001,3,16,6
Co2RuO4,Spinel,0,1,1.83,1.977253669,0,Co,Co,Ru,Ru,O,O,9,9,6,6,6,0.9,0.62,1.4,2,4,-2,0.1432363,0.1376494,0.304575,7.88101,7.3605,13.618054,9,8,6
Co2SiO4,Spinel,0,1,1.83,2.068359558,0,Co,Co,Si,Si,O,O,9,9,6,6,6,0.9,0.4,1.4,2,4,-2,0.1432363,0.178503,0.304575,7.88101,8.151683,13.618054,9,4,6
Co2SnO4,Spinel,0,1,1.83,2.012202401,0,Co,Co,Sn,Sn,O,O,9,9,6,6,6,0.9,0.69,1.4,2,4,-2,0.1432363,0.178052,0.304575,7.88101,7.343917,13.618054,9,4,6
Ho2CdS4,Spinel,0,1,1.83,2.177044606,0,Ho,Ho,Cd,Cd,S,S,9,9,6,6,6,1.072,0.95,1.84,3,2,-2,0.207795,0.1504066,0.23596,6.0215,8.993822,10.36001,13,12,6
Co2RhS4,Spinel,0,1,1.83,2.195634516,0,Co,Co,Rh,Rh,S,S,9,9,6,6,6,0.9,0.6,1.84,2,4,-2,0.1432363,0.1408379,0.23596,7.88101,7.4589,10.36001,9,9,6
Co2VO4,Spinel,0,1,1.83,1.968947308,0,Co,Co,V,V,O,O,9,9,6,6,6,0.9,0.58,1.4,2,4,-2,0.1432363,0.1273344,0.304575,7.88101,6.746187,13.618054,9,5,6
Co2TiO4,Spinel,0,1,1.83,1.973082764,0,Co,Co,Ti,Ti,O,O,9,9,6,6,6,0.9,0.605,1.4,2,4,-2,0.1432363,0.1233637,0.304575,7.88101,6.82812,13.618054,9,4,6
Co2TcO4,Spinel,0,1,1.83,1.986887268,0,Co,Co,Tc,Tc,O,O,9,9,6,6,6,0.9,0.645,1.4,2,4,-2,0.1432363,0.1344592,0.304575,7.88101,7.119381,13.618054,9,7,6
Zn2GeO4,Spinel,0,1,1.83,1.972062234,0,Zn,Zn,Ge,Ge,O,O,9,9,6,6,6,0.9,0.53,1.4,2,4,-2,0.1551518,0.1895892,0.304575,9.394199,7.899435,13.618054,12,4,6
Lu2FeS4,Spinel,0,1,1.83,2.107150028,0,Lu,Lu,Fe,Fe,S,S,9,9,6,6,6,1.032,0.78,1.84,3,2,-2,0.22565,0.1392532,0.23596,5.425871,7.9024678,10.36001,17,8,6
In2FeS4,Spinel,0,1,1.83,2.254704369,0,In,In,Fe,Fe,S,S,9,9,6,6,6,0.92,0.78,1.84,3,2,-2,0.16423,0.1392532,0.23596,5.7863552,7.9024678,10.36001,3,8,6
Fe2TiO4,Spinel,0,1,1.83,1.953649245,0,Fe,Fe,Ti,Ti,O,O,9,9,6,6,6,0.92,0.605,1.4,2,4,-2,0.1392532,0.1233637,0.304575,7.9024678,6.82812,13.618054,8,4,6
Ni2GeO4,Spinel,0,1,1.83,2.215274211,0,Ni,Ni,Ge,Ge,O,O,9,9,6,6,6,0.69,0.53,1.4,2,4,-2,0.1472068,0.1895892,0.304575,7.639877,7.899435,13.618054,10,4,6
In2ZnS4,Spinel,0,1,1.83,2.223835117,0,In,In,Zn,Zn,S,S,9,9,6,6,6,0.92,0.74,1.84,3,2,-2,0.16423,0.1551518,0.23596,5.7863552,9.394199,10.36001,3,12,6
In2MnSe4,Spinel,0,1,1.83,2.358437814,0,In,In,Mn,Mn,Se,Se,9,9,6,6,6,0.92,0.83,1.98,3,2,-2,0.16423,0.1352844,0.2240328,5.7863552,7.434018,9.752392,3,7,6
In2MnS4,Spinel,0,1,1.83,2.302832633,0,In,In,Mn,Mn,S,S,9,9,6,6,6,0.92,0.83,1.84,3,2,-2,0.16423,0.1352844,0.23596,5.7863552,7.434018,10.36001,3,7,6
In2MnO4,Spinel,0,1,1.83,2.112666008,0,In,In,Mn,Mn,O,O,9,9,6,6,6,0.92,0.83,1.4,3,2,-2,0.16423,0.1352844,0.304575,5.7863552,7.434018,13.618054,3,7,6
In2MgO4,Spinel,0,1,1.83,2.006909748,0,In,In,Mg,Mg,O,O,9,9,6,6,6,0.92,0.72,1.4,3,2,-2,0.16423,0.121644,0.304575,5.7863552,7.646235,13.618054,3,2,6
Li2MoO4,Spinel,0,1,1.83,1.951687235,0,Li,Li,Mo,Mo,O,O,9,9,6,6,6,0.92,0.59,1.4,1,6,-2,0.105093,0.1312672,0.304575,5.391714761,7.09243,13.618054,1,6,6
Sm2ZnO4,Spinel,0,1,1.83,1.802797698,1,Sm,Sm,Zn,Zn,O,O,9,9,6,6,6,1.132,0.74,1.4,3,2,-2,0.185468,0.1551518,0.304575,5.64371,9.394199,13.618054,8,12,6
Na2MoO4,Spinel,0,1,1.83,1.766807748,1,Na,Na,Mo,Mo,O,O,9,9,6,6,6,1.24,0.59,1.4,1,6,-2,0.093214,0.1312672,0.304575,5.1390767,7.09243,13.618054,1,6,6
Zn2SnO4,Spinel,0,1,1.83,2.012202401,0,Zn,Zn,Sn,Sn,O,O,9,9,6,6,6,0.9,0.69,1.4,2,4,-2,0.1551518,0.178052,0.304575,9.394199,7.343917,13.618054,12,4,6
Ag2MoO4,Spinel,0,1,1.83,1.752879347,1,Ag,Ag,Mo,Mo,O,O,9,9,6,6,6,1.28,0.59,1.4,1,6,-2,0.1472165,0.1312672,0.304575,7.576234,7.09243,13.618054,11,6,6
Fe2CuO4,Spinel,0,1,1.83,2.26075354,0,Fe,Fe,Cu,Cu,O,O,9,9,6,6,6,0.78,0.73,1.4,3,2,-2,0.1392532,0.1511716,0.304575,7.9024678,7.72638,13.618054,8,11,6
Rh2BeO4,Spinel,0,1,1.83,2.221745904,0,Rh,Rh,Be,Be,O,O,9,9,6,6,6,0.665,0.45,1.4,3,2,-2,0.1408379,0.144986,0.304575,7.4589,9.322699,13.618054,9,2,6
Cu2GeO4,Spinel,0,1,1.83,2.152387892,0,Cu,Cu,Ge,Ge,O,O,9,9,6,6,6,0.73,0.53,1.4,2,4,-2,0.1511716,0.1895892,0.304575,7.72638,7.899435,13.618054,11,4,6
Fe2CoO4,Spinel,0,1,1.83,2.283107089,0,Fe,Fe,Co,Co,O,O,9,9,6,6,6,0.78,0.745,1.4,3,2,-2,0.1392532,0.1432363,0.304575,7.9024678,7.88101,13.618054,8,9,6
Mn2CoO4,Spinel,0,1,1.83,1.930068118,0,Mn,Mn,Co,Co,O,O,9,9,6,6,6,0.96,0.53,1.4,2,4,-2,0.1352844,0.1432363,0.304575,7.434018,7.88101,13.618054,7,9,6
In2CrS4,Spinel,0,1,1.83,2.272718756,0,In,In,Cr,Cr,S,S,9,9,6,6,6,0.92,0.8,1.84,3,2,-2,0.16423,0.1313053,0.23596,5.7863552,6.76651,10.36001,3,6,6
Eu2ZnO4,Spinel,0,1,1.83,1.812003978,1,Eu,Eu,Zn,Zn,O,O,9,9,6,6,6,1.12,0.74,1.4,3,2,-2,0.189935,0.1551518,0.304575,5.670385,9.394199,13.618054,9,12,6
Er2MgSe4,Spinel,0,1,1.83,2.11795043,0,Er,Er,Mg,Mg,Se,Se,9,9,6,6,6,1.062,0.72,1.98,3,2,-2,0.212261,0.121644,0.2240328,6.1077,7.646235,9.752392,14,2,6
Co2GeO4,Spinel,0,1,1.83,1.972062234,0,Co,Co,Ge,Ge,O,O,9,9,6,6,6,0.9,0.53,1.4,2,4,-2,0.1432363,0.1895892,0.304575,7.88101,7.899435,13.618054,9,4,6
In2CoS4,Spinel,0,1,1.83,2.227307181,0,In,In,Co,Co,S,S,9,9,6,6,6,0.92,0.745,1.84,3,2,-2,0.16423,0.1432363,0.23596,5.7863552,7.88101,10.36001,3,9,6
Ni2CoS4,Spinel,0,1,1.83,2.453251443,0,Ni,Ni,Co,Co,S,S,9,9,6,6,6,0.69,0.53,1.84,2,4,-2,0.1472068,0.1432363,0.23596,7.639877,7.88101,10.36001,10,9,6
